bead,avg_error,CAS_list
TN6,1.5991230000000003,106-48-9;118-79-6;120-83-2;147-81-9;15950-66-0;2539-17-5;28177-48-2;321-14-2;367-12-4;371-41-5;50-99-7;533-58-4;57383-80-9;591-35-5;608-33-3;615-58-7;62182-10-9;6515-38-4;771-61-9;87-65-0;95-56-7;95-85-2
C1,1.571994705882353,106-97-8;109-52-4;111-25-1;111-26-2;111-27-3;116-53-0;123-86-4;142-62-1;544-10-5;591-78-6;624-24-8;626-93-7;638-45-9;66-25-1;73-32-5;927-62-8;96-14-0
SN6,1.4611173076923079,102-71-6;108-43-0;108-95-2;109-92-2;111-27-3;111-42-2;123-51-3;140-88-5;372-20-3;402-45-9;444-30-4;464-07-3;504-63-2;591-20-8;60828-33-3;609-19-8;620957-93-9;620957-94-0;626-93-7;65611-47-4;6915-15-7;71-41-0;77-92-9;83293-50-9;95-77-2
TX4e,1.4513099999999994,1435-48-9;2366-52-1;28177-48-2;348-54-9;363-81-5;367-11-3;367-12-4;367-21-5;367-25-9;371-40-4;371-41-5;5509-65-9;62182-10-9;771-61-9
SP2,1.3198557142857141,110-44-1;1118-68-9;123-86-4;142-62-1;540-88-5;660-88-8;77-92-9
SN6d,1.2964604761904759,1007-28-9;108-42-9;108-78-1;115571-04-5;122970-63-2;1455-77-2;14946-02-2;16088-73-6;21227-47-4;28466-26-4;360-97-4;367-21-5;372-19-0;3775-60-8;591-19-5;608-27-5;634-91-3;636-30-6;71-30-7;95-76-1
TX3,1.2773296629213486,10498-35-8;106-48-9;108-70-3;109803-52-3;120-83-2;121-50-6;1435-48-9;15950-66-0;16063-69-7;16063-70-0;16110-09-1;174913-24-7;174913-31-6;174913-68-9;174913-78-1;1825-21-4;19393-92-1;2176-62-7;2539-17-5;321-14-2;33332-31-9;3481-20-7;367-21-5;54135-81-8;54135-82-9;554-00-7;56961-77-4;591-35-5;59303-10-5;60067-92-7;608-27-5;608-31-1;609-19-8;626-43-7;634-91-3;636-30-6;6515-38-4;6936-40-9;7682-38-4;822-86-6;87-40-1;87-61-6;87-65-0;95-50-1;95-51-2;95-76-1;95-77-2;95-82-9;95-89-6;95-94-3
TN4a,1.1457140000000001,140-88-5;147-81-9;498-62-4;50-99-7;556-50-3;587-04-2;62182-10-9;75-87-6;7606-79-3;98-03-3
SN2a,1.1437644444444444,109803-52-3;174913-20-3;174913-24-7;174913-31-6;174913-44-1;174913-68-9;174913-78-1;1825-21-4;1825-26-9;2539-17-5;2847-30-5;33332-31-9;54135-81-8;54135-82-9;60633-26-3;607-99-8;6936-40-9;87-40-1
TX2,1.133310487804878,106-93-4;106-94-5;106-95-6;109-64-8;109-65-9;109803-52-3;118-79-6;1529-68-6;174913-20-3;174913-24-7;174913-44-1;174913-68-9;174913-78-1;1825-26-9;19393-92-1;2034-22-2;57383-80-9;60633-26-3;607-99-8;608-33-3;615-36-1;615-58-7;626-39-1;636-28-2;74-83-9;7411-23-6;80-58-0;927-68-4;95-56-7
TN6a,1.1250540963855424,1007-28-9;108-78-1;108-89-4;108-99-6;109-04-6;109-06-8;109-09-1;1120-87-2;115571-04-5;13577-71-4;13797-63-2;14884-03-8;14946-02-2;15231-48-8;1603-41-4;16063-69-7;16063-70-0;16088-73-6;16110-09-1;16269-66-2;1628-89-3;164584-60-5;18438-38-5;21227-47-4;21948-70-9;24108-33-6;2457-47-8;271-95-4;273-53-0;28466-26-4;2847-30-5;2882-20-4;2882-21-5;33332-30-8;33332-31-9;33873-10-8;3469-69-0;35659-69-9;3599-76-6;360-97-4;37813-54-0;38557-71-0;3934-20-1;4562-27-0;4597-87-9;4774-14-5;50995-95-4;533-45-9;557-01-7;59303-10-5;615-77-0;61655-72-9;620-08-6;626-55-1;626-60-8;626-61-9;6270-63-9;6293-55-6;68-94-0;71-30-7;71-33-0;823-09-6;88095-60-7;88511-48-2;95-89-6
TN6d,1.115003243243243,108-78-1;1193-02-8;1193-62-0;121-50-6;13577-71-4;137-07-5;13797-63-2;1455-77-2;14884-03-8;1551-06-0;1603-41-4;28466-26-4;3469-69-0;348-54-9;3481-20-7;360-97-4;363-81-5;367-25-9;371-40-4;50995-95-4;51-35-4;5509-65-9;554-00-7;608-31-1;615-36-1;615-43-0;625-84-3;626-43-7;67-51-6;68-94-0;88095-60-7;95-51-2;95-82-9;95-83-0;95-85-2
X3h,1.07456,107-06-2;87-68-3
SX2,1.0645649999999998,1003-09-4;108-36-1;108-86-1;109-04-6;109-64-8;109-70-6;110-53-2;111-25-1;1120-87-2;118-79-6;174913-31-6;174913-44-1;174913-78-1;2034-22-2;22037-28-1;2527-99-3;3140-93-0;5162-44-7;56961-77-4;57383-80-9;585-76-2;586-76-5;591-19-5;591-20-8;601-84-3;607-99-8;608-33-3;615-58-7;626-39-1;626-55-1;6293-55-6;636-28-2;74-96-4;7411-23-6;75-26-3;872-31-1;88-65-3
SX4e,1.0482171875000001,114525-06-3;121-50-6;13577-71-4;13797-63-2;1513-65-1;28177-48-2;33873-10-8;352-87-4;354-33-6;363-81-5;367-25-9;372-18-9;372-19-0;372-20-3;402-45-9;406-95-1;434-75-3;444-30-4;445-29-4;455-38-9;462-06-6;507-52-8;5509-65-9;592-50-7;65611-47-4;76-16-4;819-06-7
X2,1.0451966666666666,115571-04-5;14946-02-2;16088-73-6;21227-47-4;3599-76-6;57-15-8;598-99-2;630-20-6;67-66-3;67-72-1;75-87-6;76-01-7;76-03-9
TC4,1.0223715384615384,1603-41-4;2847-30-5;3354-39-0;35659-69-9;5728-21-2;59303-10-5;615-77-0;620957-94-0;6293-55-6;95-89-6
TP1d,1.021425,102-71-6;111-42-2;111-44-4;115571-04-5;141-43-5;1628-89-3;23361-38-8;33332-30-8;56-45-1;628-81-9;75-84-3;927-68-4
SN6a,0.9135807692307691,15231-48-8;4562-27-0;557-01-7;615-77-0;6270-63-9;6293-55-6;66-22-8;67-51-6;68-94-0;71-30-7;71-33-0
SC2,0.8876000000000003,108-10-1;108-11-2;108-20-3;109-65-9;109-66-0;109-69-3;109-79-5;110-53-2;110-54-3;110-58-7;110-68-9;111-43-3;111-47-7;123-51-3;142-84-7;164584-60-5;2366-52-1;38580-89-1;38696-40-1;464-07-3;503-74-2;50995-95-4;540-88-5;542-69-8;543-59-9;556-24-1;5666-21-7;590-36-3;592-41-6;592-50-7;594-60-5;598-98-1;623-37-0;623-42-7;625-80-9;628-17-1;628-28-4;628-81-9;637-78-5;65611-47-4;6600-40-4;71-41-0;74-98-6;75-28-5;75-83-2;75-84-3;75-97-8;75-98-9;760-78-1;77580-78-0;88-09-5;97-61-0;97-62-1
TN2a,0.8862536842105264,110-00-9;13129-23-2;156-87-6;16839-97-7;22037-28-1;2527-99-3;271-95-4;273-53-0;2882-21-5;3208-16-0;488-93-7;50-99-7;504-63-2;534-22-5;56-81-5;611-13-2;620-08-6;62182-10-9;625-86-5
TC3,0.881091111111111,10498-35-8;106-94-5;107-03-9;107-08-4;109-66-0;109-67-1;110-83-8;111-47-7;1551-06-0;17647-69-7;1795-01-3;287-92-3;3208-16-0;3400-45-1;352-93-2;52-52-8;540-54-5;55486-68-5;584-02-1;594-36-5;624-89-5;628-81-9;7113-30-6;74-84-0;75-83-2;80-58-0;822-86-6;872-55-9;88-09-5;96-14-0;97-61-0;97-62-1;97-63-2
SC4,0.8739277272727274,108-89-4;108-99-6;109-06-8;109-67-1;115-07-1;115-11-7;122970-63-2;124-02-7;15231-48-8;1574-41-0;17647-69-7;2004-70-8;21227-47-4;24108-33-6;2882-20-4;2882-21-5;3354-39-0;352-87-4;38557-71-0;463-49-0;5194-50-3;5194-51-4;533-45-9;534-22-5;554-14-3;55486-68-5;5728-21-2;591-93-5;592-41-6;592-45-0;6108-61-8;616-44-4;625-84-3;625-86-5;67-51-6;77580-78-0;95-89-6;97-63-2
TC5,0.8718198770491804,1003-09-4;106-48-9;106-95-6;106-99-0;108-36-1;108-42-9;108-43-0;108-70-3;108-86-1;108-89-4;108-90-7;108-95-2;108-98-5;108-99-6;109-04-6;109-06-8;109-09-1;109-92-2;109803-52-3;110-00-9;110-02-1;110-83-8;1120-87-2;118-91-2;1193-02-8;1193-62-0;120-83-2;121-50-6;124-02-7;13053-81-1;13129-23-2;13577-71-4;137-07-5;13797-63-2;140-88-5;14085-33-7;1435-48-9;1455-77-2;14884-03-8;1513-65-1;1551-06-0;1574-41-0;15950-66-0;1603-41-4;16110-09-1;16269-66-2;1628-89-3;164584-60-5;16839-97-7;17249-80-8;1795-01-3;18438-38-5;19393-92-1;2004-70-8;21948-70-9;22037-28-1;22913-26-4;2402-78-0;24108-33-6;2527-99-3;271-58-9;271-95-4;273-53-0;28177-48-2;2882-20-4;3208-16-0;321-14-2;33332-30-8;3354-42-5;348-54-9;35659-69-9;367-11-3;367-12-4;367-21-5;367-25-9;371-40-4;371-41-5;372-18-9;372-19-0;372-20-3;37813-54-0;38696-40-1;402-45-9;434-75-3;444-30-4;445-29-4;455-38-9;4597-87-9;462-06-6;4684-94-0;488-93-7;498-62-4;50995-95-4;5162-44-7;527-72-0;533-58-4;534-22-5;535-80-8;5380-42-7;5398-44-7;541-73-1;5509-65-9;554-00-7;554-14-3;55486-68-5;557-01-7;5666-21-7;56961-77-4;5728-21-2;57383-80-9;585-76-2;586-76-5;587-04-2;591-19-5;591-20-8;591-35-5;591-93-5;592-57-4;601-84-3;608-27-5;608-31-1;608-33-3;611-13-2;615-36-1;615-43-0;615-58-7;615-77-0;616-44-4;620-08-6;620957-94-0;626-39-1;626-43-7;626-55-1;626-60-8;626-61-9;628-41-1;66-22-8;68-94-0;71-43-2;7113-30-6;74-85-1;7411-23-6;823-09-6;87-61-6;87-65-0;872-31-1;872-55-9;88-13-1;88-15-3;88-65-3;88095-60-7;88511-48-2;94-99-5;95-50-1;95-51-2;95-56-7;95-76-1;95-77-2;95-82-9;95-83-0;95-85-2;96-43-5;96-54-8;98-03-3
SX3,0.8489196470588237,1007-28-9;108-42-9;108-43-0;108-70-3;108-90-7;109-09-1;110-56-5;111-44-4;118-91-2;120-83-2;13577-71-4;142-28-9;1435-48-9;16063-69-7;16063-70-0;16269-66-2;17249-80-8;174913-20-3;174913-24-7;174913-44-1;19393-92-1;2176-62-7;2402-78-0;2457-47-8;33332-30-8;33873-10-8;3481-20-7;38557-71-0;3934-20-1;434-75-3;4684-94-0;4774-14-5;533-45-9;535-80-8;5398-44-7;541-73-1;54135-81-8;54135-82-9;543-59-9;544-10-5;554-00-7;587-04-2;591-35-5;594-36-5;60067-92-7;60633-26-3;608-31-1;609-19-8;61655-72-9;626-43-7;626-60-8;626-61-9;634-91-3;636-30-6;6515-38-4;6936-40-9;75-00-3;75-29-6;7682-38-4;87-40-1;87-61-6;87-65-0;94-99-5;95-82-9;95-83-0;95-85-2;95-94-3;96-43-5
X1,0.8166116666666664,3469-69-0;627-31-6;628-17-1;638-45-9;75-03-6;75-30-9
N4a,0.77121,1193-62-0;13129-23-2;22913-26-4;2527-99-3;352-87-4;406-95-1;5380-42-7;556-24-1;598-98-1;598-99-2;611-13-2;623-42-7;624-24-8
TN1,0.7710699999999999,96-54-8
P6,0.7264200000000001,67-68-5
TC6,0.6757404878048778,1003-09-4;107-03-9;109-79-5;110-02-1;111-47-7;1193-02-8;13053-81-1;137-07-5;14085-33-7;14946-02-2;16269-66-2;16839-97-7;17249-80-8;1795-01-3;18438-38-5;21948-70-9;22913-26-4;2882-20-4;3354-42-5;3599-76-6;37813-54-0;38696-40-1;498-62-4;527-72-0;533-45-9;5380-42-7;554-14-3;55486-68-5;616-44-4;624-89-5;624-92-0;7113-30-6;823-09-6;872-31-1;872-55-9;88-13-1;88-15-3;96-43-5;98-03-3
SN3a,0.63979,819-06-7
P4,0.5119300000000001,107-21-1;56-81-5;7541-59-5;87-69-4;921-60-8
SN3r,0.48466999999999993,628-28-4
TX1,0.45037125,107-08-4;533-58-4;542-69-8;615-43-0;624-73-7;627-31-6;74-88-4
C4,0.4435083333333332,106-98-9;109-49-9;110-44-1;513-35-9;590-18-1;624-64-6
P3a,0.43116999999999994,68-12-2
SX3h,0.42173166666666684,75-09-2;75-34-3;75-99-0;76-01-7;87-68-3
SC6,0.40421000000000007,108-98-5;3354-39-0;352-93-2;625-80-9;75-18-3
N5a,0.3987600000000002,921-60-8
TX3h,0.16594909090909085,109-69-3;109-70-6;111-44-4;142-28-9;156-59-2;156-60-5;540-54-5;630-20-6;94-99-5
P3,0.0681566666666668,22715-68-0;60828-33-3;79-16-3
