CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
360-97-4,-1.69212,-1.5,-2.72
36355-38-1,-4.09407,-2.41,-2.71
363-81-5,1.15198,2.48,3.1
36635-02-6,6.57967,5.11,8.16
36635-03-7,6.5964,5.21,8.16
367-11-3,2.85127,3.24,4.22
367-12-4,1.73992,2.28,4.18
367-21-5,1.85225,2.74,4.0
367-25-9,1.38142,2.12,3.15
371-40-4,1.58457,1.57,3.35
371-41-5,1.80923,2.42,3.24
37174-09-7,-0.83889,2.57,2.39
372-18-9,2.47126,3.32,4.17
372-19-0,0.91776,1.78,3.0
372-20-3,1.30972,2.64,3.2
37813-54-0,2.44019,2.53,0.45
38557-71-0,2.76762,1.41,0.17
38580-89-1,-0.61901,1.89,1.61
38696-40-1,3.91482,4.35,4.95
3934-20-1,2.58837,1.59,1.74
402-45-9,2.17968,3.86,3.59
4033-40-3,-0.42064,-3.55,-2.24
406-95-1,1.09223,1.61,1.42
41992-55-6,5.45159,4.65,3.67
426-65-3,1.77099,2.9,2.65
431-89-0,2.64334,2.89,2.14
434-75-3,2.37327,2.89,4.15
444-30-4,2.09603,3.83,3.7
445-29-4,1.5296,2.26,3.28
455-38-9,1.55828,3.02,4.24
4562-27-0,-3.107,-1.89,-1.0
4597-87-9,-0.55687,1.5,1.68
462-06-6,2.73177,3.1,4.08
463-49-0,2.06018,1.98,2.36
463-82-1,4.57207,4.25,3.38
464-07-3,2.41151,2.02,2.14
4684-94-0,2.47365,2.05,1.85
4774-14-5,2.55491,2.09,1.62
488-93-7,1.24758,1.41,1.04
498-62-4,3.1787,1.38,2.07
50-69-1,-2.74372,-3.17,-5.25
50-81-7,-4.17055,-2.24,-2.98
50-99-7,-1.80206,-4.43,-5.37
503-74-2,1.09462,1.59,2.42
504-63-2,0.95361,-1.42,-2.21
507-19-7,3.12373,1.57,3.45
507-20-0,3.32927,3.27,3.26
507-52-8,0.69788,1.42,1.31
50995-95-4,1.30016,1.78,1.08
513-35-9,3.25996,3.65,3.45
515-84-4,3.44877,3.27,2.71
5162-44-7,2.70309,3.2,3.3
51795-30-3,6.05148,5.2,3.79
5194-50-3,4.02237,3.83,3.38
5194-51-4,3.98652,4.12,3.38
52-52-8,2.36371,-3.53,-2.15
52514-89-3,3.27669,3.16,3.0
527-72-0,1.56784,2.15,1.95
533-45-9,3.47267,2.9,2.65
533-58-4,2.85605,3.62,3.32
534-22-5,3.32927,2.53,2.45
534-25-8,1.5296,2.16,1.85
535-80-8,2.47604,3.55,4.83
5380-42-7,3.07115,2.5,2.02
5398-44-7,3.15958,3.55,2.12
540-54-5,2.88234,2.79,3.03
540-88-5,1.13525,2.41,3.2
54083-24-8,6.0706,4.92,3.79
54083-25-9,6.04909,5.26,3.79
541-73-1,4.33546,4.81,5.77
54135-81-8,5.15284,5.37,6.35
54135-82-9,5.17674,5.77,6.11
542-69-8,4.02237,4.21,4.37
543-59-9,4.10363,4.25,4.32
544-10-5,6.01324,5.0,4.74
5509-65-9,1.2667,2.2,3.13
55265-51-5,5.92481,4.49,4.31
554-00-7,3.04247,3.8,4.83
554-14-3,3.585,3.19,3.83
55486-68-5,4.21596,4.02,4.08
556-24-1,2.27767,2.49,2.17
556-50-3,-3.17153,-3.99,-4.0
557-01-7,-1.41249,-2.21,-0.07
558-13-4,3.45116,4.68,3.38
56-12-2,-3.23128,-4.34,-2.27
56-23-5,3.12851,3.87,3.38
56-41-7,-2.73416,-3.9,-2.21
56086-55-6,6.03953,4.36,3.98
56-45-1,-3.1548,-4.55,-4.4
56-81-5,-1.63954,-2.41,-2.26
56-84-8,-3.36034,-5.03,-3.05
56-85-9,-2.76762,-4.31,-3.17
5666-21-7,1.8881,1.82,2.17
56961-77-4,4.77522,6.3,6.19
56994-25-3,4.83019,3.88,4.48
57-15-8,2.40434,2.78,2.8
57383-80-9,2.95404,4.61,4.4
57722-15-3,6.68483,5.89,4.37
57722-16-4,6.64181,5.94,4.37
57722-17-5,6.69678,5.95,4.37
584-02-1,2.53101,1.65,1.6
585-76-2,2.29201,3.76,2.98
586-76-5,2.41868,3.83,4.74
587-04-2,3.98652,3.09,3.76
590-18-1,3.18109,3.19,3.26
590-36-3,2.22031,2.09,2.46
591-19-5,1.79489,3.0,4.05
591-20-8,2.13188,3.55,3.93
591-35-5,3.16436,4.94,4.86
591-50-4,4.78,4.45,4.19
591-78-6,5.63562,1.89,2.04
591-93-5,2.94926,3.39,3.31
592-41-6,4.23508,4.65,3.42
592-45-0,3.92677,4.32,3.38
592-50-7,3.2026,3.19,3.38
592-57-4,2.90385,3.38,3.27
59229-56-0,6.58445,5.63,4.37
59303-10-5,0.25095,1.48,1.75
106-93-4,2.4378,2.68,1.83
106-94-5,2.76762,2.87,2.46
106-95-6,2.20597,2.45,1.91
106-97-8,4.59358,3.95,3.38
106-98-9,2.38522,3.28,2.93
106-99-0,2.07691,2.72,2.48
107-03-9,2.42107,2.48,2.5
107-06-2,3.08071,2.02,1.85
107-08-4,3.36751,3.47,3.1
107-15-3,-2.93492,-2.79,-2.28
107-21-1,-1.89766,-1.86,-2.02
107-97-1,-2.66007,-3.8,-2.28
107103-96-8,2.99467,2.32,2.6
107103-97-9,3.30776,2.2,1.46
108-10-1,3.56827,1.79,2.2
108-11-2,2.22987,2.28,3.19
108-20-3,2.16773,2.08,2.4
108-21-4,1.4818,1.4,0.98
108-36-1,4.13709,5.13,5.85
108-42-9,1.91439,2.57,3.9
594-36-5,3.41053,3.45,3.46
594-60-5,2.06735,2.02,2.46
598-98-1,2.36371,2.5,2.15
598-99-2,2.95165,2.78,1.83
60-32-2,-3.96262,-4.03,-2.2
60-35-5,-0.9321,-1.72,-0.87
60067-92-7,5.59977,3.86,8.25
601-84-3,3.00423,4.9,4.61
60633-26-3,5.05007,5.47,6.55
607-99-8,4.93296,6.13,6.73
608-27-5,2.45931,3.86,4.56
608-31-1,3.01618,3.77,4.64
608-33-3,3.06159,4.6,3.4
60828-33-3,-0.91776,-2.15,-3.75
609-19-8,3.71167,5.48,5.31
609-23-4,6.4052,6.15,5.44
61-90-5,-0.53536,-2.38,-2.23
6108-61-8,4.00564,4.32,3.38
611-13-2,2.79152,1.37,0.7
6125-90-2,4.18967,4.03,4.76
615-36-1,2.09842,2.89,2.57
615-43-0,2.65051,3.17,3.29
615-58-7,3.09027,4.45,4.43
615-77-0,-0.48995,-1.64,-2.29
616-44-4,3.59217,3.2,3.82
61655-72-9,-1.58696,2.67,1.63
618-51-9,3.61368,4.28,1.66
618-76-8,3.61846,5.06,3.68
620-08-6,1.39576,1.37,1.71
620957-93-9,1.39576,1.56,1.81
620957-94-0,1.92873,2.16,1.43
62182-10-9,-2.1988,-2.6,-3.46
623-37-0,3.15241,2.26,2.49
623-42-7,2.76523,1.76,2.08
624-24-8,4.61509,2.68,3.27
624-64-6,3.2026,3.16,3.26
624-73-7,3.56349,3.7,3.04
624-89-5,2.43063,2.1,1.58
624-92-0,1.76621,2.42,1.68
625-80-9,3.42487,3.88,5.13
625-84-3,2.79152,2.01,1.32
625-86-5,4.07256,3.06,3.02
626-01-7,3.04725,3.97,3.27
626-02-8,3.47506,4.01,3.3
626-39-1,4.62943,6.17,6.51
626-43-7,2.89429,3.97,4.84
626-55-1,1.62759,2.19,2.12
626-60-8,1.80684,1.82,1.85
626-61-9,1.8164,1.75,2.02
626-93-7,4.46452,2.41,2.58
627-31-6,4.91145,4.13,4.72
6270-63-9,-3.1309,-2.04,-1.02
628-17-1,5.30102,4.95,4.68
628-28-4,2.70548,2.27,2.45
628-41-1,2.90624,3.15,3.29
628-81-9,2.74133,2.78,2.92
6293-55-6,0.2151,1.65,1.85
630-20-6,4.00086,3.64,3.29
634-91-3,3.23606,4.54,5.42
636-28-2,5.24366,7.01,7.02
636-30-6,3.22172,4.72,5.39
637-78-5,0.15774,2.15,3.32
638-45-9,7.14849,5.69,5.38
643-15-2,6.18293,4.94,3.79
6515-38-4,3.85985,4.39,2.81
65611-47-4,3.35078,2.24,1.45
66-22-8,-1.82357,-1.46,-2.63
66-25-1,5.65952,2.43,3.75
660-88-8,-3.17631,-3.6,-2.2
6600-40-4,0.03346,-2.54,-2.24
67-51-6,0.18164,1.38,0.94
67-66-3,3.11178,2.69,2.46
67-68-5,-1.90244,-1.85,-0.88
67-72-1,5.07158,5.66,4.83
68-12-2,-1.36469,-1.38,-1.01
68-94-0,-3.06876,-1.42,-0.63
6915-15-7,-1.45551,-1.72,-2.24
6936-40-9,5.56631,6.4,6.74
70-47-3,-1.78294,-5.22,-2.8
71-00-1,-3.43204,-3.45,-0.38
71-30-7,-2.81303,-2.37,0.06
71-33-0,-3.54915,-2.56,-5.43
71-41-0,2.73177,2.06,1.58
71-43-2,2.94687,2.91,4.17
71-55-6,3.09983,3.4,3.38
7113-30-6,3.26713,3.65,4.51
73-32-5,1.99326,-2.41,-2.24
74-83-9,1.25953,1.63,0.96
74-84-0,1.62998,2.48,1.65
74-85-1,1.07311,1.55,0.88
74-88-4,1.85942,2.06,1.67
74-96-4,1.79011,2.2,2.45
74-98-6,2.37805,3.23,2.9
75-00-3,1.90483,1.95,1.78
75-03-6,3.46072,2.74,3.21
75-09-2,1.94546,1.71,1.64
75-12-7,0.91298,-2.06,-2.14
75-18-3,1.23324,1.44,0.93
75-26-3,2.25616,2.87,2.43
75-28-5,2.16295,3.77,2.85
75-29-6,1.8881,2.6,2.43
75-30-9,3.4416,3.95,3.3
75-34-3,1.9359,2.45,2.43
7541-59-5,-3.88375,-3.13,-2.29
75-63-8,2.0076,2.54,2.46
75-69-4,3.09027,3.46,2.95
75-71-8,3.12134,2.95,2.88
75-72-9,2.09125,2.26,2.38
75-73-0,1.99804,1.61,2.45
75-83-2,3.73796,5.22,3.37
75-84-3,0.92015,1.79,1.59
75-87-6,3.31732,2.2,1.32
75-97-8,3.43921,1.64,2.37
75-98-9,1.04443,2.01,2.09
75-99-0,0.7887,1.83,1.7
76-01-7,4.35936,4.4,3.94
76-03-9,1.62759,1.82,1.72
760-78-1,-0.01673,-2.89,-2.24
7606-79-3,-0.74807,-2.13,-1.72
76-16-4,1.57979,2.74,1.74
77-92-9,-2.23943,-2.15,-2.06
771-61-9,1.60847,4.42,4.33
79-16-3,-1.88093,-1.44,-0.89
79-29-8,4.4215,4.68,3.39
79-34-5,3.55154,3.27,3.23
80-58-0,1.6252,1.94,1.36
80-60-4,-3.44399,-3.46,-2.3
819-06-7,0.75763,1.45,1.4
822-86-6,5.30819,4.39,5.9
823-09-6,-0.00239,1.38,1.01
83293-50-9,-2.11754,-3.43,-2.72
84652-30-2,1.19739,-3.3,-4.38
87-40-1,5.20303,5.62,6.64
87-61-6,4.95447,5.54,6.24
87-65-0,3.24801,3.61,3.43
87-68-3,5.59738,6.54,4.29
87-69-4,-4.01281,-1.64,-1.88
872-31-1,3.34122,3.58,3.72
872-55-9,4.1347,3.92,3.98
88-09-5,2.64095,2.3,2.4
88-13-1,1.6252,2.05,1.94
88-15-3,3.8957,1.71,3.34
88-65-3,2.33503,2.97,2.8
88-67-5,3.65192,3.28,3.46
88095-60-7,0.23661,1.94,2.36
88511-48-2,-0.05975,-1.64,-1.86
89674-85-1,5.55436,5.09,4.5
89674-87-3,5.6165,4.99,4.5
89674-88-4,5.62606,4.81,4.5
108-43-0,2.28006,3.42,3.86
108-70-3,4.91384,5.67,6.58
108-78-1,-3.18348,-1.87,-2.01
108-85-0,4.61987,4.38,6.61
108-86-1,3.55393,4.09,3.64
108-89-4,1.93351,1.67,2.25
108-90-7,3.55393,3.88,5.05
108-91-8,2.06974,2.04,2.0
108-93-0,2.51667,1.68,1.85
108-95-2,1.48419,2.05,3.29
108-98-5,2.93731,3.45,5.15
108-99-6,1.89049,1.64,2.14
109-04-6,1.72319,1.91,1.98
109-06-8,1.93829,1.52,2.03
109-09-1,1.74231,1.67,2.58
109-49-9,3.44877,1.4,1.79
109-52-4,3.0831,1.9,1.71
109-64-8,2.92058,3.24,3.39
109-65-9,3.52047,3.76,3.74
921-60-8,-4.21596,-4.5,-4.85
927-62-8,2.44258,2.32,3.13
927-68-4,1.65149,1.52,1.42
94-99-5,5.40857,5.22,6.23
95-50-1,4.28288,4.62,5.81
95-51-2,2.12232,2.6,3.92
95-56-7,2.34698,3.19,2.72
95-76-1,2.41629,3.66,4.65
95-77-2,2.80825,4.55,4.11
95-82-9,2.92058,3.76,4.47
95-83-0,0.93688,1.75,2.96
95-85-2,1.23324,2.48,3.07
95-89-6,2.88951,2.05,0.13
95-94-3,5.60455,6.33,7.11
95853-68-2,3.40814,1.87,1.56
96-14-0,5.72166,4.92,3.37
96-37-7,4.10602,4.61,5.09
96-43-5,3.47267,3.47,4.08
96-47-9,2.10559,1.71,0.57
96-54-8,2.42107,1.65,1.73
97-61-0,2.56208,2.46,3.22
97-62-1,2.52145,2.12,3.2
97-63-2,2.28245,1.78,2.93
97-69-8,-1.25953,-4.02,-1.12
97-95-0,4.27571,2.43,2.91
98-03-3,3.16914,1.4,1.96
109-66-0,3.88136,4.64,3.43
109-67-1,3.53242,3.83,3.4
109-69-3,3.54915,3.61,3.15
109-70-6,2.98989,2.98,2.34
109-76-2,-3.09505,-1.95,-2.08
109-79-5,3.14285,3.12,3.42
109-92-2,1.5296,1.42,1.65
109803-52-3,4.86604,6.11,5.81
110-00-9,2.38522,1.83,1.7
110-02-1,2.67919,2.48,3.11
110-19-0,2.45453,2.43,3.41
110-44-1,2.11993,1.82,2.49
110-53-2,3.97935,4.61,4.12
110-54-3,4.5888,5.33,3.41
110-56-5,3.63997,3.06,3.26
110-58-7,0.6214,2.04,1.67
110-68-9,0.55926,1.82,1.66
110-82-7,4.09407,4.7,8.99
110-83-8,4.03193,3.91,5.3
110-85-0,4.07734,-2.05,-1.02
111-25-1,5.94154,5.2,4.87
111-26-2,2.52623,2.82,3.26
111-27-3,4.53622,2.78,3.23
111-42-2,-1.9598,-1.95,-2.51
111-43-3,3.22889,2.78,3.04
111-44-4,2.04823,1.76,1.55
111-47-7,4.53622,4.05,5.15
1118-68-9,-2.58359,-3.98,-2.13
1120-87-2,1.6491,2.1,2.17
1120-90-7,3.05442,2.46,2.65
114525-06-3,1.84986,1.9,1.45
115-07-1,2.08169,2.42,2.44
115-11-7,2.08169,3.21,2.52
115571-04-5,1.07311,3.27,-1.38
116-53-0,2.94687,1.61,2.01
118-79-6,3.71406,5.58,4.05
118-91-2,2.45692,2.72,4.08
1193-02-8,1.76621,1.79,4.01
1193-62-0,1.4818,1.98,0.22
120-83-2,3.2743,4.34,4.66
121-44-8,0.92971,1.98,2.43
121-50-6,2.89429,4.18,4.5
122970-63-2,1.01575,2.56,0.53
123-51-3,2.7007,1.75,2.13
123-86-4,3.2026,2.43,3.19
124-02-7,1.62998,1.52,1.29
127-18-4,3.59456,4.65,3.18
13053-81-1,1.68734,1.5,2.36
13129-23-2,2.85605,1.75,0.85
13577-71-4,0.71461,3.36,2.88
137-07-5,1.80684,1.95,3.97
13797-63-2,-0.12906,1.89,2.65
140-88-5,1.88571,1.8,1.96
14085-33-7,3.62563,3.46,5.54
141-43-5,-2.58359,-1.79,-2.18
142-28-9,3.10222,2.74,2.36
142-62-1,3.30059,2.63,3.24
142-84-7,-0.40869,2.28,2.47
1435-48-9,4.29005,4.62,5.96
1436-34-6,4.27093,2.67,3.39
146252-77-9,3.96023,3.87,4.23
147-81-9,-2.31352,-4.13,-5.1
14884-03-8,-0.79109,1.55,2.48
14946-02-2,1.35274,4.27,1.37
1513-65-1,2.47365,1.6,1.72
15231-48-8,-0.38718,-1.98,-0.98
1529-68-6,4.47886,4.4,3.13
1551-06-0,2.26094,2.17,2.01
156-59-2,2.56925,2.54,1.79
156-60-5,2.55013,2.86,1.79
156-87-6,-1.30972,-1.53,-0.89
1574-41-0,3.10461,3.28,3.38
15950-66-0,3.72362,4.94,5.24
15962-47-7,0.44932,-2.08,-2.77
1603-41-4,0.06931,1.4,1.83
16063-69-7,3.16914,3.66,2.53
16063-70-0,3.20021,4.25,2.67
16088-73-6,0.72178,1.7,0.93
16110-09-1,2.45692,3.28,2.68
16269-66-2,3.21933,2.45,3.43
1628-89-3,1.38142,1.86,1.72
164584-60-5,2.27767,3.25,3.82
164584-61-6,1.54394,2.31,2.67
164584-62-7,2.30396,3.06,3.8
16839-97-7,3.12134,2.91,0.44
1717-00-6,3.09027,2.53,2.97
17249-80-8,3.46789,3.49,3.77
1746-25-4,5.17435,3.8,2.36
174913-20-3,5.09309,6.0,6.19
174913-24-7,5.57348,6.8,6.73
174913-31-6,5.48266,6.35,7.26
174913-44-1,4.90189,5.92,6.57
174913-68-9,6.04192,7.59,7.06
174913-78-1,5.43008,7.23,7.21
1782-00-9,5.51612,4.21,3.67
1795-01-3,4.06778,3.86,3.88
1825-21-4,6.16859,7.45,7.78
1825-26-9,5.81726,7.43,7.49
18438-38-5,1.6969,2.34,2.62
19393-92-1,4.88038,5.7,6.24
2004-70-8,3.0592,3.34,3.38
21227-47-4,3.04964,2.42,2.02
2144-41-4,2.15817,1.67,2.62
2176-62-7,6.1423,4.83,4.06
21948-70-9,-0.03346,1.6,1.25
