CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
56-23-5,3.16197,3.87,3.38
56-41-7,-0.67876,-3.9,-2.21
56-45-1,-1.93829,-4.55,-4.4
56-81-5,-3.05681,-2.41,-2.26
56-84-8,-0.65247,-5.03,-3.05
56-85-9,0.53536,-4.31,-3.17
56086-55-6,5.94871,4.36,3.98
5666-21-7,2.52145,1.82,2.17
56961-77-4,4.79434,6.3,6.19
56994-25-3,4.94491,3.88,4.48
57-15-8,1.73036,2.78,2.8
5728-21-2,4.22552,1.75,0.98
57383-80-9,2.28962,4.61,4.4
57722-15-3,6.68722,5.89,4.37
57722-16-4,6.6203,5.94,4.37
57722-17-5,6.72068,5.95,4.37
584-02-1,1.07789,1.65,1.6
585-76-2,3.19543,3.76,2.98
586-76-5,3.16436,3.83,4.74
587-04-2,2.92775,3.09,3.76
590-18-1,3.26713,3.19,3.26
590-36-3,1.40054,2.09,2.46
591-19-5,1.76382,3.0,4.05
591-20-8,1.29777,3.55,3.93
591-35-5,2.50233,4.94,4.86
591-50-4,4.83019,4.45,4.19
591-78-6,4.05583,1.89,2.04
591-93-5,2.99945,3.39,3.31
592-41-6,4.24464,4.65,3.42
592-45-0,3.93872,4.32,3.38
592-50-7,3.09744,3.19,3.38
592-57-4,2.8919,3.38,3.27
59229-56-0,6.63703,5.63,4.37
59303-10-5,0.79587,1.48,1.75
594-36-5,3.37229,3.45,3.46
594-60-5,1.30255,2.02,2.46
598-98-1,2.64095,2.5,2.15
598-99-2,2.99945,2.78,1.83
60-32-2,-0.69549,-4.03,-2.2
60-35-5,-2.50472,-1.72,-0.87
60067-92-7,5.56631,3.86,8.25
601-84-3,3.80727,4.9,4.61
605-99-2,-0.21271,-1.48,-4.28
60633-26-3,5.1146,5.47,6.55
607-99-8,4.78717,6.13,6.73
608-27-5,2.47365,3.86,4.56
608-31-1,2.90863,3.77,4.64
608-33-3,2.3183,4.6,3.4
60828-33-3,-2.53818,-2.15,-3.75
609-19-8,2.77957,5.48,5.31
609-23-4,5.71449,6.15,5.44
61-90-5,1.48419,-2.38,-2.23
6108-61-8,3.98174,4.32,3.38
611-13-2,2.73894,1.37,0.7
612-37-3,-0.04302,-1.61,-4.61
615-36-1,2.06257,2.89,2.57
615-43-0,2.65051,3.17,3.29
615-58-7,2.39956,4.45,4.43
615-67-8,0.13384,1.91,3.21
615-77-0,0.81021,-1.64,-2.29
616-44-4,3.64953,3.2,3.82
61655-72-9,1.13286,2.67,1.63
618-51-9,4.52188,4.28,1.66
618-76-8,3.80966,5.06,3.68
620-08-6,-0.20076,1.37,1.71
620957-93-9,0.04302,1.56,1.81
620957-94-0,1.02053,2.16,1.43
62182-10-9,-2.77957,-2.6,-3.46
623-37-0,1.69929,2.26,2.49
623-42-7,2.74372,1.76,2.08
624-24-8,4.48842,2.68,3.27
624-64-6,3.24084,3.16,3.26
624-73-7,3.52286,3.7,3.04
624-89-5,2.43302,2.1,1.58
624-92-0,1.70885,2.42,1.68
625-80-9,3.4894,3.88,5.13
625-84-3,2.77957,2.01,1.32
625-86-5,4.09168,3.06,3.02
107-06-2,3.49418,2.02,1.85
107-08-4,3.38185,3.47,3.1
107-15-3,-1.59891,-2.79,-2.28
107-21-1,-1.83313,-1.86,-2.02
107-97-1,1.11135,-3.8,-2.28
107103-96-8,1.58457,2.32,2.6
107103-97-9,1.89049,2.2,1.46
108-10-1,2.20597,1.79,2.2
108-11-2,1.55111,2.28,3.19
108-20-3,1.41966,2.08,2.4
108-21-4,-0.64052,1.4,0.98
108-36-1,4.17772,5.13,5.85
108-42-9,1.912,2.57,3.9
108-43-0,1.49853,3.42,3.86
108-70-3,4.91623,5.67,6.58
108-78-1,-3.23367,-1.87,-2.01
108-85-0,4.56968,4.38,6.61
108-86-1,3.61846,4.09,3.64
108-89-4,1.92395,1.67,2.25
108-90-7,3.64475,3.88,5.05
626-01-7,3.0114,3.97,3.27
626-02-8,2.55969,4.01,3.3
626-39-1,4.67006,6.17,6.51
626-43-7,2.88951,3.97,4.84
626-55-1,1.60608,2.19,2.12
626-60-8,1.78772,1.82,1.85
626-61-9,1.79967,1.75,2.02
626-93-7,3.21694,2.41,2.58
627-31-6,4.83736,4.13,4.72
6270-63-9,-2.48082,-2.04,-1.02
628-17-1,5.3536,4.95,4.68
628-28-4,1.71841,2.27,2.45
628-41-1,2.89429,3.15,3.29
628-81-9,2.69831,2.78,2.92
6293-55-6,1.35752,1.65,1.85
630-20-6,4.00564,3.64,3.29
634-91-3,3.29103,4.54,5.42
636-28-2,5.23888,7.01,7.02
636-30-6,3.2026,4.72,5.39
637-78-5,0.0717,2.15,3.32
638-45-9,7.12459,5.69,5.38
643-15-2,6.10645,4.94,3.79
6515-38-4,3.28625,4.39,2.81
65611-47-4,2.03867,2.24,1.45
66-22-8,-0.58794,-1.46,-2.63
66-25-1,4.22313,2.43,3.75
660-88-8,-0.10516,-3.6,-2.2
6600-40-4,1.46029,-2.54,-2.24
67-51-6,0.14579,1.38,0.94
67-66-3,3.0592,2.69,2.46
67-68-5,-2.48799,-1.85,-0.88
67-72-1,5.02139,5.66,4.83
68-12-2,-0.63096,-1.38,-1.01
68-94-0,-2.39,-1.42,-0.63
69-93-2,-1.30733,-3.99,-5.68
6915-15-7,-1.00141,-1.72,-2.24
6936-40-9,5.62367,6.4,6.74
70-47-3,-0.67159,-5.22,-2.8
71-00-1,-1.64432,-3.45,-0.38
71-30-7,-2.1749,-2.37,0.06
71-33-0,-2.21075,-2.56,-5.43
71-41-0,1.39576,2.06,1.58
71-43-2,2.92297,2.91,4.17
71-55-6,3.13329,3.4,3.38
7113-30-6,4.13709,3.65,4.51
73-32-5,3.41292,-2.41,-2.24
74-83-9,1.23802,1.63,0.96
74-84-0,1.61803,2.48,1.65
74-85-1,1.0755,1.55,0.88
74-88-4,1.82835,2.06,1.67
74-96-4,1.7925,2.2,2.45
74-98-6,2.34698,3.23,2.9
7411-23-6,3.68538,3.06,0.4
75-00-3,1.9359,1.95,1.78
75-03-6,3.49179,2.74,3.21
75-09-2,1.90244,1.71,1.64
75-12-7,-0.01673,-2.06,-2.14
75-18-3,1.27865,1.44,0.93
75-26-3,2.27289,2.87,2.43
75-28-5,2.39478,3.77,2.85
75-29-6,1.92634,2.6,2.43
75-30-9,3.41531,3.95,3.3
75-34-3,1.94785,2.45,2.43
75-63-8,3.29581,2.54,2.46
75-69-4,3.12373,3.46,2.95
75-71-8,3.10939,2.95,2.88
75-72-9,3.31493,2.26,2.38
75-73-0,3.31732,1.61,2.45
75-83-2,3.85507,5.22,3.37
75-84-3,1.10896,1.79,1.59
75-87-6,2.22987,2.2,1.32
75-97-8,2.09364,1.64,2.37
75-98-9,2.09603,2.01,2.09
75-99-0,1.70407,1.83,1.7
7541-59-5,-3.85507,-3.13,-2.29
76-01-7,4.37131,4.4,3.94
76-03-9,2.59315,1.82,1.72
76-16-4,1.59413,2.74,1.74
760-78-1,1.46985,-2.89,-2.24
7606-79-3,-2.17251,-2.13,-1.72
7682-38-4,4.62704,2.53,1.83
77-92-9,-2.28484,-2.15,-2.06
771-61-9,1.04443,4.42,4.33
77580-78-0,5.35121,2.34,3.48
79-16-3,-1.35274,-1.44,-0.89
79-29-8,4.45735,4.68,3.39
79-34-5,3.59217,3.27,3.23
80-58-0,2.48799,1.94,1.36
80-60-4,0.84606,-3.46,-2.3
819-06-7,0.82933,1.45,1.4
822-86-6,5.26278,4.39,5.9
823-09-6,-0.03585,1.38,1.01
83293-50-9,-1.46746,-3.43,-2.72
84652-30-2,-0.71939,-3.3,-4.38
87-40-1,5.14089,5.62,6.64
87-61-6,4.94969,5.54,6.24
87-65-0,2.57881,3.61,3.43
87-68-3,5.86984,6.54,4.29
87-69-4,-2.59076,-1.64,-1.88
872-31-1,3.42726,3.58,3.72
872-55-9,4.0869,3.92,3.98
88-09-5,3.57783,2.3,2.4
88-13-1,2.42346,2.05,1.94
88-15-3,2.47843,1.71,3.34
88-65-3,3.22889,2.97,2.8
88-67-5,4.45018,3.28,3.46
88095-60-7,-1.04443,1.94,2.36
88511-48-2,-0.83889,-1.64,-1.86
89674-85-1,5.62367,5.09,4.5
89674-87-3,5.63084,4.99,4.5
89674-88-4,5.5687,4.81,4.5
921-60-8,-4.30439,-4.5,-4.85
927-62-8,5.24366,2.32,3.13
927-68-4,0.11233,1.52,1.42
94-99-5,5.31058,5.22,6.23
95-25-0,3.75469,2.89,2.95
95-50-1,4.24464,4.62,5.81
95-51-2,2.19402,2.6,3.92
95-56-7,1.64193,3.19,2.72
95-76-1,2.54296,3.66,4.65
95-77-2,2.00043,4.55,4.11
95-82-9,2.95882,3.76,4.47
95-83-0,0.99424,1.75,2.96
95-85-2,0.55926,2.48,3.07
95-89-6,3.47267,2.05,0.13
95-94-3,5.69059,6.33,7.11
95853-68-2,3.49179,1.87,1.56
96-14-0,5.6882,4.92,3.37
96-37-7,4.10124,4.61,5.09
96-43-5,3.44877,3.47,4.08
96-47-9,2.13188,1.71,0.57
96-54-8,2.43541,1.65,1.73
97-61-0,3.59695,2.46,3.22
97-62-1,3.4416,2.12,3.2
97-63-2,3.25518,1.78,2.93
97-69-8,-0.73612,-4.02,-1.12
97-95-0,4.23508,2.43,2.91
98-03-3,1.92395,1.4,1.96
108-91-8,2.08886,2.04,2.0
108-93-0,1.57262,1.68,1.85
108-95-2,0.62618,2.05,3.29
108-98-5,3.0353,3.45,5.15
108-99-6,1.86659,1.64,2.14
109-04-6,1.66583,1.91,1.98
109-06-8,1.93351,1.52,2.03
109-09-1,1.84508,1.67,2.58
109-49-9,2.78196,1.4,1.79
109-52-4,3.9674,1.9,1.71
109-64-8,2.9158,3.24,3.39
109-65-9,3.48462,3.76,3.74
109-66-0,3.85029,4.64,3.43
109-67-1,3.57544,3.83,3.4
109-69-3,3.66865,3.61,3.15
109-70-6,3.00423,2.98,2.34
109-76-2,-1.27387,-1.95,-2.08
109-79-5,3.12851,3.12,3.42
109-92-2,0.12428,1.42,1.65
109803-52-3,4.88755,6.11,5.81
110-00-9,2.40434,1.83,1.7
110-02-1,2.72699,2.48,3.11
110-19-0,-0.39913,2.43,3.41
110-44-1,1.6969,1.82,2.49
110-53-2,3.96262,4.61,4.12
110-54-3,4.63182,5.33,3.41
110-56-5,3.57783,3.06,3.26
110-58-7,1.80923,2.04,1.67
110-68-9,3.50613,1.82,1.66
110-82-7,4.09407,4.7,8.99
110-83-8,4.02237,3.91,5.3
110-85-0,4.10602,-2.05,-1.02
111-25-1,5.87462,5.2,4.87
111-26-2,3.79532,2.82,3.26
111-27-3,3.28147,2.78,3.23
111-42-2,-2.70787,-1.95,-2.51
111-43-3,1.92395,2.78,3.04
111-44-4,2.1271,1.76,1.55
111-47-7,4.64377,4.05,5.15
1118-68-9,-0.16969,-3.98,-2.13
1120-87-2,1.66583,2.1,2.17
1120-90-7,3.0592,2.46,2.65
112704-79-7,3.07354,3.65,4.69
114525-06-3,0.44932,1.9,1.45
115-07-1,2.08886,2.42,2.44
115-11-7,2.09364,3.21,2.52
115571-04-5,0.92493,3.27,-1.38
116-53-0,3.88853,1.61,2.01
118-79-6,3.01618,5.58,4.05
118-91-2,3.35556,2.72,4.08
1193-02-8,1.82835,1.79,4.01
1193-62-0,1.47702,1.98,0.22
120-83-2,2.629,4.34,4.66
121-44-8,2.42585,1.98,2.43
121-50-6,2.80347,4.18,4.5
122970-63-2,1.01575,2.56,0.53
123-51-3,1.33123,1.75,2.13
123-86-4,2.84171,2.43,3.19
124-02-7,2.12949,1.52,1.29
127-18-4,3.60173,4.65,3.18
13053-81-1,0.239,1.5,2.36
13129-23-2,2.84649,1.75,0.85
13577-71-4,0.70266,3.36,2.88
137-07-5,1.82118,1.95,3.97
13797-63-2,-0.05975,1.89,2.65
140-88-5,-0.5019,1.8,1.96
14085-33-7,4.53622,3.46,5.54
141-43-5,-1.95263,-1.79,-2.18
142-28-9,3.10222,2.74,2.36
142-62-1,2.86083,2.63,3.24
142-84-7,3.30537,2.28,2.47
1435-48-9,4.30439,4.62,5.96
1436-34-6,4.26376,2.67,3.39
1455-77-2,-0.76002,-2.2,-1.82
147-81-9,-5.13133,-4.13,-5.1
14884-03-8,-1.39576,1.55,2.48
14946-02-2,1.3384,4.27,1.37
1513-65-1,2.4139,1.6,1.72
15231-48-8,0.25334,-1.98,-0.98
1529-68-6,4.48603,4.4,3.13
1551-06-0,2.30874,2.17,2.01
156-59-2,2.54296,2.54,1.79
156-60-5,2.54057,2.86,1.79
156-87-6,-0.02868,-1.53,-0.89
1574-41-0,3.06876,3.28,3.38
15950-66-0,3.04725,4.94,5.24
15962-47-7,-0.717,-2.08,-2.77
1603-41-4,0.66442,1.4,1.83
16063-69-7,3.13807,3.66,2.53
16063-70-0,3.15958,4.25,2.67
16088-73-6,0.61423,1.7,0.93
16110-09-1,2.43063,3.28,2.68
16269-66-2,3.1787,2.45,3.43
1628-89-3,1.46268,1.86,1.72
164584-60-5,3.15002,3.25,3.82
16839-97-7,3.10222,2.91,0.44
1717-00-6,3.09983,2.53,2.97
17249-80-8,3.47267,3.49,3.77
1746-25-4,5.16718,3.8,2.36
174913-20-3,5.13133,6.0,6.19
174913-24-7,5.64279,6.8,6.73
174913-31-6,5.56153,6.35,7.26
174913-44-1,4.93535,5.92,6.57
174913-68-9,5.89613,7.59,7.06
174913-78-1,5.43486,7.23,7.21
17647-69-7,4.72742,1.61,2.35
1782-00-9,5.48505,4.21,3.67
1795-01-3,4.12992,3.86,3.88
1825-21-4,6.27136,7.45,7.78
1825-26-9,5.84355,7.43,7.49
18438-38-5,1.70646,2.34,2.62
19393-92-1,4.88038,5.7,6.24
2004-70-8,3.10461,3.34,3.38
2034-22-2,4.32351,2.68,1.86
21227-47-4,3.08788,2.42,2.02
2144-41-4,2.14144,1.67,2.62
2176-62-7,6.15664,4.83,4.06
21948-70-9,-0.12667,1.6,1.25
22037-28-1,3.04486,2.98,2.5
22715-68-0,-2.45453,-1.65,-2.11
22913-26-4,3.07115,2.41,2.08
23261-20-3,-1.94546,-1.76,-2.75
23361-38-8,-1.83074,-2.56,-3.77
2366-52-1,3.57066,3.53,2.47
2390-94-5,2.14861,1.83,2.62
2402-78-0,4.34263,2.94,2.47
24108-33-6,1.96936,-1.79,-2.41
2457-47-8,2.57164,3.5,1.95
2527-99-3,3.39858,2.52,1.83
2539-17-5,3.82639,6.29,3.71
271-58-9,4.10124,2.08,3.53
271-95-4,2.17968,2.23,3.93
273-53-0,2.19402,2.17,2.28
2763-96-4,0.6931,-3.27,-0.18
28177-48-2,0.94405,2.8,4.07
