CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
544-10-5,6.01563,5.0,4.74
5509-65-9,1.31928,2.2,3.13
554-00-7,2.95643,3.8,4.83
554-14-3,3.60651,3.19,3.83
55486-68-5,5.08831,4.02,4.08
556-24-1,2.84649,2.49,2.17
556-50-3,-1.14242,-3.99,-4.0
557-01-7,-0.74807,-2.21,-0.07
56-12-2,0.61901,-4.34,-2.27
56-45-1,-1.42683,-4.55,-4.4
5666-21-7,2.64812,1.82,2.17
56-81-5,-1.60847,-2.41,-2.26
56-84-8,0.00478,-5.03,-3.05
56-85-9,0.38001,-4.31,-3.17
56961-77-4,4.79912,6.3,6.19
57-15-8,1.33362,2.78,2.8
5728-21-2,4.2542,1.75,0.98
57383-80-9,2.23704,4.61,4.4
584-02-1,0.88669,1.65,1.6
585-76-2,3.36273,3.76,2.98
586-76-5,3.52047,3.83,4.74
587-04-2,3.25518,3.09,3.76
590-18-1,3.26952,3.19,3.26
590-36-3,1.20217,2.09,2.46
591-19-5,1.7208,3.0,4.05
591-20-8,1.26431,3.55,3.93
591-35-5,2.45453,4.94,4.86
591-78-6,4.32112,1.89,2.04
591-93-5,3.04725,3.39,3.31
592-41-6,4.28527,4.65,3.42
592-45-0,3.9196,4.32,3.38
592-50-7,3.1787,3.19,3.38
592-57-4,2.83693,3.38,3.27
59303-10-5,0.76958,1.48,1.75
594-36-5,3.33883,3.45,3.46
594-60-5,1.01575,2.02,2.46
598-98-1,2.7007,2.5,2.15
598-99-2,3.00662,2.78,1.83
60067-92-7,5.52807,3.86,8.25
601-84-3,4.03193,4.9,4.61
60-32-2,-0.66681,-4.03,-2.2
60-35-5,-3.10222,-1.72,-0.87
60633-26-3,4.99271,5.47,6.55
607-99-8,4.95686,6.13,6.73
608-27-5,2.4617,3.86,4.56
60828-33-3,-2.31591,-2.15,-3.75
608-31-1,3.01618,3.77,4.64
608-33-3,2.31352,4.6,3.4
609-19-8,2.86322,5.48,5.31
6108-61-8,3.9913,4.32,3.38
611-13-2,2.92536,1.37,0.7
615-36-1,2.13427,2.89,2.57
615-43-0,2.59076,3.17,3.29
615-58-7,2.33264,4.45,4.43
615-77-0,0.6453,-1.64,-2.29
616-44-4,3.63519,3.2,3.82
61655-72-9,0.87474,2.67,1.63
620-08-6,-0.2151,1.37,1.71
620957-93-9,0.29397,1.56,1.81
620957-94-0,1.13525,2.16,1.43
62182-10-9,-2.85366,-2.6,-3.46
623-37-0,1.47702,2.26,2.49
623-42-7,2.88951,1.76,2.08
624-24-8,4.63421,2.68,3.27
624-64-6,3.19065,3.16,3.26
624-73-7,3.55871,3.7,3.04
624-89-5,2.47126,2.1,1.58
624-92-0,1.71124,2.42,1.68
625-80-9,3.4416,3.88,5.13
625-84-3,2.71743,2.01,1.32
625-86-5,4.10602,3.06,3.02
626-39-1,4.68201,6.17,6.51
626-43-7,2.87995,3.97,4.84
626-55-1,1.72558,2.19,2.12
626-60-8,1.77099,1.82,1.85
626-61-9,1.77577,1.75,2.02
626-93-7,2.92536,2.41,2.58
6270-63-9,-2.45453,-2.04,-1.02
627-31-6,4.84453,4.13,4.72
628-17-1,5.36794,4.95,4.68
628-28-4,1.78533,2.27,2.45
628-41-1,2.86561,3.15,3.29
628-81-9,2.73416,2.78,2.92
6293-55-6,1.32645,1.65,1.85
630-20-6,3.94828,3.64,3.29
634-91-3,3.18826,4.54,5.42
636-28-2,5.34165,7.01,7.02
636-30-6,3.21933,4.72,5.39
637-78-5,0.86757,2.15,3.32
638-45-9,7.16283,5.69,5.38
6515-38-4,3.23845,4.39,2.81
65611-47-4,1.65627,2.24,1.45
6600-40-4,1.80684,-2.54,-2.24
660-88-8,-1.18544,-3.6,-2.2
66-22-8,-0.65964,-1.46,-2.63
66-25-1,4.35697,2.43,3.75
67-51-6,0.23422,1.38,0.94
67-66-3,3.01379,2.69,2.46
67-68-5,-2.57642,-1.85,-0.88
67-72-1,4.96164,5.66,4.83
68-12-2,-0.94883,-1.38,-1.01
68-94-0,-2.53101,-1.42,-0.63
6915-15-7,-0.72417,-1.72,-2.24
6936-40-9,5.64518,6.4,6.74
7113-30-6,4.14187,3.65,4.51
71-30-7,-2.21314,-2.37,0.06
71-33-0,-2.28245,-2.56,-5.43
71-41-0,1.23802,2.06,1.58
71-43-2,2.92297,2.91,4.17
73-32-5,3.70928,-2.41,-2.24
7411-23-6,3.73796,3.06,0.4
74-83-9,1.22368,1.63,0.96
74-84-0,1.6252,2.48,1.65
74-85-1,1.05399,1.55,0.88
74-88-4,1.84508,2.06,1.67
74-96-4,1.7925,2.2,2.45
74-98-6,2.36371,3.23,2.9
75-00-3,1.91917,1.95,1.78
75-03-6,3.46311,2.74,3.21
75-09-2,1.92395,1.71,1.64
75-12-7,0.2151,-2.06,-2.14
75-18-3,1.2906,1.44,0.93
75-26-3,1.81401,2.87,2.43
75-28-5,2.36132,3.77,2.85
75-29-6,1.94546,2.6,2.43
75-30-9,3.44638,3.95,3.3
107-21-1,-1.87854,-1.86,-2.02
107-97-1,1.01336,-3.8,-2.28
108-10-1,2.39956,1.79,2.2
108-11-2,1.23324,2.28,3.19
108-20-3,1.27626,2.08,2.4
108-21-4,-0.70505,1.4,0.98
108-36-1,4.19923,5.13,5.85
108-42-9,1.90483,2.57,3.9
108-43-0,1.47702,3.42,3.86
108-70-3,4.88994,5.67,6.58
108-78-1,-3.2026,-1.87,-2.01
108-86-1,3.53959,4.09,3.64
108-89-4,1.91917,1.67,2.25
108-90-7,3.66387,3.88,5.05
108-95-2,0.65247,2.05,3.29
108-98-5,2.98511,3.45,5.15
108-99-6,1.93351,1.64,2.14
109-04-6,1.67778,1.91,1.98
109-06-8,1.89766,1.52,2.03
109-09-1,1.74709,1.67,2.58
75-34-3,1.9359,2.45,2.43
7541-59-5,-3.90765,-3.13,-2.29
75-83-2,3.86702,5.22,3.37
75-84-3,1.13525,1.79,1.59
75-87-6,2.59793,2.2,1.32
75-97-8,2.37805,1.64,2.37
75-98-9,2.32069,2.01,2.09
75-99-0,1.89766,1.83,1.7
76-01-7,4.37848,4.4,3.94
76-03-9,2.71982,1.82,1.72
7606-79-3,-1.04921,-2.13,-1.72
760-78-1,1.90483,-2.89,-2.24
76-16-4,1.54872,2.74,1.74
7682-38-4,4.57685,2.53,1.83
771-61-9,1.0277,4.42,4.33
77580-78-0,5.33209,2.34,3.48
77-92-9,-1.04443,-2.15,-2.06
79-16-3,-1.41966,-1.44,-0.89
80-58-0,2.74372,1.94,1.36
80-60-4,0.39196,-3.46,-2.3
819-06-7,0.81021,1.45,1.4
822-86-6,5.27712,4.39,5.9
823-09-6,-0.00956,1.38,1.01
83293-50-9,-1.15676,-3.43,-2.72
872-31-1,3.35078,3.58,3.72
872-55-9,4.09885,3.92,3.98
87-40-1,5.20064,5.62,6.64
87-61-6,4.83497,5.54,6.24
87-65-0,2.49516,3.61,3.43
87-68-3,5.68342,6.54,4.29
87-69-4,-2.05062,-1.64,-1.88
88-09-5,3.75947,2.3,2.4
88095-60-7,-1.39337,1.94,2.36
88-13-1,2.73894,2.05,1.94
88-15-3,2.73894,1.71,3.34
88511-48-2,-0.6453,-1.64,-1.86
88-65-3,3.52525,2.97,2.8
921-60-8,-4.10124,-4.5,-4.85
927-62-8,5.00944,2.32,3.13
927-68-4,0.43259,1.52,1.42
94-99-5,5.37272,5.22,6.23
95-50-1,4.20879,4.62,5.81
95-51-2,2.11993,2.6,3.92
95-56-7,1.61086,3.19,2.72
95-76-1,2.52384,3.66,4.65
95-77-2,2.08408,4.55,4.11
95-82-9,2.97316,3.76,4.47
95-83-0,0.956,1.75,2.96
95-85-2,0.47561,2.48,3.07
95-89-6,3.51091,2.05,0.13
95-94-3,5.59977,6.33,7.11
96-14-0,5.68581,4.92,3.37
96-37-7,4.12514,4.61,5.09
96-43-5,3.45833,3.47,4.08
96-47-9,2.07452,1.71,0.57
96-54-8,2.42107,1.65,1.73
97-61-0,3.76425,2.46,3.22
97-62-1,3.65909,2.12,3.2
97-63-2,3.42965,1.78,2.93
98-03-3,2.39717,1.4,1.96
109-49-9,3.03769,1.4,1.79
109-52-4,4.2303,1.9,1.71
109-64-8,2.90624,3.24,3.39
109-65-9,3.45833,3.76,3.74
109-66-0,3.90287,4.64,3.43
109-67-1,3.56827,3.83,3.4
109-69-3,3.57066,3.61,3.15
109-70-6,2.97316,2.98,2.34
109-76-2,-0.91776,-1.95,-2.08
109-79-5,3.13568,3.12,3.42
109803-52-3,4.94491,6.11,5.81
109-92-2,-0.12906,1.42,1.65
110-00-9,2.40195,1.83,1.7
110-02-1,2.72938,2.48,3.11
110-19-0,-0.29397,2.43,3.41
110-44-1,1.34796,1.82,2.49
110-53-2,3.99608,4.61,4.12
110-54-3,4.58163,5.33,3.41
110-56-5,3.58261,3.06,3.26
110-58-7,2.02911,2.04,1.67
110-68-9,3.15002,1.82,1.66
110-82-7,4.15621,4.7,8.99
110-83-8,4.06778,3.91,5.3
110-85-0,4.10363,-2.05,-1.02
111-25-1,5.90808,5.2,4.87
111-26-2,3.90526,2.82,3.26
111-27-3,3.14285,2.78,3.23
111-42-2,-2.68875,-1.95,-2.51
111-43-3,1.72558,2.78,3.04
111-44-4,2.06974,1.76,1.55
111-47-7,4.61031,4.05,5.15
1118-68-9,-0.87952,-3.98,-2.13
1120-87-2,1.64671,2.1,2.17
114525-06-3,0.21988,1.9,1.45
115-07-1,2.07213,2.42,2.44
115-11-7,2.07452,3.21,2.52
115571-04-5,1.00619,3.27,-1.38
116-53-0,4.09885,1.61,2.01
118-79-6,3.09744,5.58,4.05
118-91-2,3.58978,2.72,4.08
1193-02-8,1.87137,1.79,4.01
1193-62-0,1.61086,1.98,0.22
120-83-2,2.53101,4.34,4.66
121-50-6,2.83215,4.18,4.5
122970-63-2,0.98468,2.56,0.53
123-51-3,1.0516,1.75,2.13
123-86-4,2.4856,2.43,3.19
124-02-7,2.33264,1.52,1.29
13053-81-1,-0.36806,1.5,2.36
13129-23-2,2.93253,1.75,0.85
13577-71-4,0.72178,3.36,2.88
137-07-5,1.71124,1.95,3.97
13797-63-2,-0.17208,1.89,2.65
14085-33-7,4.49081,3.46,5.54
140-88-5,-0.34894,1.8,1.96
141-43-5,-1.75904,-1.79,-2.18
142-28-9,3.11178,2.74,2.36
142-62-1,2.49516,2.63,3.24
142-84-7,2.33503,2.28,2.47
1435-48-9,4.302,4.62,5.96
1455-77-2,-0.80782,-2.2,-1.82
147-81-9,-5.11221,-4.13,-5.1
14884-03-8,-1.64193,1.55,2.48
14946-02-2,1.32645,4.27,1.37
1513-65-1,2.47126,1.6,1.72
15231-48-8,0.26768,-1.98,-0.98
1529-68-6,4.54578,4.4,3.13
1551-06-0,2.32786,2.17,2.01
156-59-2,2.56686,2.54,1.79
156-60-5,2.58837,2.86,1.79
156-87-6,0.24856,-1.53,-0.89
1574-41-0,3.05442,3.28,3.38
15950-66-0,3.08549,4.94,5.24
15962-47-7,0.07409,-2.08,-2.77
1603-41-4,0.52819,1.4,1.83
16063-69-7,3.21455,3.66,2.53
16063-70-0,3.15241,4.25,2.67
16088-73-6,0.70505,1.7,0.93
16110-09-1,2.41629,3.28,2.68
16269-66-2,3.23367,2.45,3.43
1628-89-3,1.434,1.86,1.72
164584-60-5,3.06159,3.25,3.82
16839-97-7,1.49614,2.91,0.44
17249-80-8,3.41053,3.49,3.77
174913-20-3,5.15284,6.0,6.19
174913-24-7,5.55914,6.8,6.73
174913-31-6,5.52568,6.35,7.26
174913-44-1,4.88277,5.92,6.57
174913-68-9,6.0228,7.59,7.06
174913-78-1,5.37272,7.23,7.21
17647-69-7,4.75849,1.61,2.35
1795-01-3,4.14904,3.86,3.88
1825-21-4,6.08972,7.45,7.78
1825-26-9,5.7838,7.43,7.49
18438-38-5,1.7208,2.34,2.62
19393-92-1,4.91862,5.7,6.24
2004-70-8,3.02813,3.34,3.38
2034-22-2,4.34741,2.68,1.86
21227-47-4,2.9397,2.42,2.02
2144-41-4,2.05779,1.67,2.62
2176-62-7,6.18293,4.83,4.06
21948-70-9,-0.0478,1.6,1.25
22037-28-1,2.98511,2.98,2.5
22715-68-0,-1.66822,-1.65,-2.11
22913-26-4,3.19543,2.41,2.08
23361-38-8,-1.00619,-2.56,-3.77
2366-52-1,2.84171,3.53,2.47
2390-94-5,2.13666,1.83,2.62
2402-78-0,4.37848,2.94,2.47
24108-33-6,1.91917,-1.79,-2.41
2457-47-8,2.65529,3.5,1.95
2527-99-3,3.42487,2.52,1.83
2539-17-5,3.87658,6.29,3.71
271-58-9,4.08212,2.08,3.53
271-95-4,2.12949,2.23,3.93
273-53-0,2.13427,2.17,2.28
28177-48-2,0.93688,2.8,4.07
28466-26-4,-2.55969,-1.49,-0.14
2847-30-5,0.52819,1.7,-1.81
287-92-3,3.61368,4.1,4.62
2882-20-4,2.68875,2.48,1.18
2882-21-5,0.66442,1.76,1.5
3140-93-0,3.28864,4.83,4.45
3208-16-0,3.76425,3.28,3.3
321-14-2,1.80206,4.23,2.76
33332-30-8,2.21553,2.26,1.54
33332-31-9,0.35372,2.08,1.9
3354-39-0,4.2064,3.35,3.53
3354-42-5,4.39999,4.88,4.35
33873-10-8,1.69451,1.57,1.71
3400-45-1,3.54915,2.08,4.72
3469-69-0,1.25236,2.32,2.24
3481-20-7,4.21118,5.61,5.88
