CAS,delta_G_Minh,delta_G_exp,delta_G_tristan
592-57-4,2.868,3.38,3.27
59229-56-0,6.67049,5.63,4.37
59303-10-5,0.79348,1.48,1.75
594-36-5,3.38424,3.45,3.46
594-60-5,1.32884,2.02,2.46
598-98-1,2.64573,2.5,2.15
598-99-2,2.95404,2.78,1.83
60067-92-7,5.56631,3.86,8.25
601-84-3,3.82639,4.9,4.61
60-32-2,0.21749,-4.03,-2.2
60-35-5,-2.42824,-1.72,-0.87
605-99-2,-0.18642,-1.48,-4.28
60633-26-3,5.10265,5.47,6.55
607-99-8,4.93535,6.13,6.73
608-27-5,2.44497,3.86,4.56
608-31-1,2.98989,3.77,4.64
608-33-3,2.3183,4.6,3.4
60828-33-3,-2.54296,-2.15,-3.75
609-19-8,2.75328,5.48,5.31
609-23-4,5.67864,6.15,5.44
6108-61-8,4.01042,4.32,3.38
611-13-2,2.75089,1.37,0.7
612-37-3,-0.05258,-1.61,-4.61
615-36-1,2.07691,2.89,2.57
615-43-0,2.59554,3.17,3.29
615-58-7,2.43541,4.45,4.43
615-67-8,0.06692,1.91,3.21
615-77-0,0.65725,-1.64,-2.29
61-90-5,1.45312,-2.38,-2.23
616-44-4,3.585,3.2,3.82
61655-72-9,1.09223,2.67,1.63
618-51-9,4.45496,4.28,1.66
618-76-8,3.81683,5.06,3.68
620-08-6,-0.19598,1.37,1.71
62182-10-9,-4.32112,-2.6,-3.46
623-37-0,1.79011,2.26,2.49
623-42-7,2.79869,1.76,2.08
624-24-8,4.53383,2.68,3.27
624-64-6,3.25518,3.16,3.26
624-73-7,3.53481,3.7,3.04
624-89-5,2.45214,2.1,1.58
624-92-0,1.72558,2.42,1.68
625-80-9,3.45833,3.88,5.13
625-84-3,2.76762,2.01,1.32
625-86-5,4.06539,3.06,3.02
626-01-7,3.0592,3.97,3.27
626-02-8,2.59315,4.01,3.3
626-39-1,4.64377,6.17,6.51
626-43-7,2.87517,3.97,4.84
626-55-1,1.66583,2.19,2.12
626-60-8,1.78533,1.82,1.85
626-61-9,1.77099,1.75,2.02
626-93-7,3.12134,2.41,2.58
627-31-6,4.89711,4.13,4.72
6270-63-9,-2.4617,-2.04,-1.02
628-17-1,5.30102,4.95,4.68
628-28-4,1.77816,2.27,2.45
628-41-1,2.93014,3.15,3.29
628-81-9,2.67919,2.78,2.92
6293-55-6,1.28582,1.65,1.85
630-20-6,3.93872,3.64,3.29
634-91-3,3.19543,4.54,5.42
636-28-2,5.27951,7.01,7.02
636-30-6,3.28147,4.72,5.39
637-78-5,0.15535,2.15,3.32
638-45-9,7.14849,5.69,5.38
643-15-2,6.13513,4.94,3.79
107-06-2,3.50135,2.02,1.85
107-08-4,3.36751,3.47,3.1
107-15-3,-1.58457,-2.79,-2.28
107-21-1,-1.82596,-1.86,-2.02
107-97-1,1.10896,-3.8,-2.28
107103-96-8,1.53438,2.32,2.6
107103-97-9,1.9598,2.2,1.46
108-10-1,2.21314,1.79,2.2
108-11-2,1.4579,2.28,3.19
108-20-3,1.54155,2.08,2.4
108-21-4,-0.77675,1.4,0.98
108-36-1,4.11797,5.13,5.85
108-42-9,1.83791,2.57,3.9
108-43-0,1.44356,3.42,3.86
108-70-3,4.88516,5.67,6.58
108-78-1,-3.18587,-1.87,-2.01
108-85-0,4.57924,4.38,6.61
108-86-1,3.56349,4.09,3.64
108-89-4,1.90244,1.67,2.25
108-90-7,3.64475,3.88,5.05
6515-38-4,3.19543,4.39,2.81
65611-47-4,2.04345,2.24,1.45
66-22-8,-0.58077,-1.46,-2.63
66-25-1,4.16816,2.43,3.75
660-88-8,1.01575,-3.6,-2.2
6600-40-4,1.39576,-2.54,-2.24
67-51-6,0.22466,1.38,0.94
67-66-3,3.0592,2.69,2.46
67-68-5,-2.4378,-1.85,-0.88
67-72-1,4.98076,5.66,4.83
68-12-2,-0.61662,-1.38,-1.01
68-94-0,-2.46887,-1.42,-0.63
69-93-2,-1.31928,-3.99,-5.68
6915-15-7,-1.0994,-1.72,-2.24
6936-40-9,5.51612,6.4,6.74
70-47-3,-0.67398,-5.22,-2.8
71-00-1,-1.68256,-3.45,-0.38
71-30-7,-2.17012,-2.37,0.06
71-33-0,-2.21792,-2.56,-5.43
71-41-0,1.434,2.06,1.58
71-43-2,2.89668,2.91,4.17
71-55-6,3.15002,3.4,3.38
73-32-5,3.30059,-2.41,-2.24
74-83-9,1.26192,1.63,0.96
74-84-0,1.62042,2.48,1.65
74-85-1,1.0994,1.55,0.88
74-88-4,1.84986,2.06,1.67
74-96-4,1.80206,2.2,2.45
74-98-6,2.43302,3.23,2.9
75-00-3,1.9359,1.95,1.78
75-03-6,3.53003,2.74,3.21
75-09-2,1.90722,1.71,1.64
75-12-7,-0.01673,-2.06,-2.14
75-18-3,1.26909,1.44,0.93
75-26-3,2.25377,2.87,2.43
75-28-5,2.36371,3.77,2.85
75-29-6,1.88571,2.6,2.43
75-30-9,3.47506,3.95,3.3
75-34-3,1.96458,2.45,2.43
75-63-8,3.26235,2.54,2.46
75-69-4,3.12134,3.46,2.95
75-71-8,3.12612,2.95,2.88
75-72-9,3.33166,2.26,2.38
75-73-0,3.31015,1.61,2.45
75-83-2,3.88136,5.22,3.37
75-84-3,2.77718,1.79,1.59
75-87-6,2.18924,2.2,1.32
75-97-8,2.13666,1.64,2.37
75-98-9,2.12471,2.01,2.09
75-99-0,1.74948,1.83,1.7
7541-59-5,-4.00564,-3.13,-2.29
76-01-7,4.35219,4.4,3.94
76-03-9,2.57403,1.82,1.72
76-16-4,1.54394,2.74,1.74
760-78-1,1.47224,-2.89,-2.24
7606-79-3,-2.14383,-2.13,-1.72
77-92-9,-2.32786,-2.15,-2.06
771-61-9,0.99185,4.42,4.33
79-16-3,-1.33362,-1.44,-0.89
79-29-8,4.43345,4.68,3.39
79-34-5,3.55632,3.27,3.23
80-58-0,2.56686,1.94,1.36
80-60-4,1.95024,-3.46,-2.3
819-06-7,0.79348,1.45,1.4
822-86-6,5.22932,4.39,5.9
823-09-6,-0.05258,1.38,1.01
83293-50-9,-1.49614,-3.43,-2.72
84652-30-2,-0.65964,-3.3,-4.38
87-40-1,5.20064,5.62,6.64
87-61-6,4.90906,5.54,6.24
87-65-0,2.47843,3.61,3.43
87-68-3,6.04431,6.54,4.29
87-69-4,-2.44258,-1.64,-1.88
872-31-1,3.38663,3.58,3.72
872-55-9,4.09407,3.92,3.98
88-09-5,3.60651,2.3,2.4
88095-60-7,-1.02292,1.94,2.36
88-13-1,2.4856,2.05,1.94
88-15-3,2.5095,1.71,3.34
88-65-3,3.18348,2.97,2.8
88-67-5,4.44779,3.28,3.46
88511-48-2,-0.88669,-1.64,-1.86
89674-85-1,5.59977,5.09,4.5
89674-87-3,5.67864,4.99,4.5
89674-88-4,5.64996,4.81,4.5
921-60-8,-4.23269,-4.5,-4.85
927-62-8,5.20781,2.32,3.13
927-68-4,0.10516,1.52,1.42
94-99-5,5.41335,5.22,6.23
95-25-0,3.75947,2.89,2.95
95-50-1,4.26854,4.62,5.81
95-51-2,2.20597,2.6,3.92
95-56-7,1.6491,3.19,2.72
95-76-1,2.41151,3.66,4.65
95-77-2,2.00043,4.55,4.11
95-82-9,2.9397,3.76,4.47
95-83-0,0.99424,1.75,2.96
95-85-2,0.52819,2.48,3.07
95-89-6,3.4894,2.05,0.13
95-94-3,5.55675,6.33,7.11
95853-68-2,3.45833,1.87,1.56
96-14-0,5.71449,4.92,3.37
96-37-7,4.18489,4.61,5.09
96-43-5,3.4177,3.47,4.08
96-47-9,2.07452,1.71,0.57
96-54-8,2.45453,1.65,1.73
97-61-0,3.52525,2.46,3.22
97-62-1,3.48223,2.12,3.2
97-63-2,3.28625,1.78,2.93
97-69-8,-0.62618,-4.02,-1.12
97-95-0,4.28527,2.43,2.91
98-03-3,1.93112,1.4,1.96
108-91-8,2.06735,2.04,2.0
108-93-0,1.64432,1.68,1.85
108-95-2,0.67876,2.05,3.29
108-98-5,3.03769,3.45,5.15
108-99-6,1.89527,1.64,2.14
109-04-6,1.72558,1.91,1.98
109-06-8,1.99804,1.52,2.03
109-09-1,1.84269,1.67,2.58
109-49-9,2.868,1.4,1.79
109-52-4,4.04149,1.9,1.71
109-64-8,2.92536,3.24,3.39
109-65-9,3.50135,3.76,3.74
109-66-0,3.89092,4.64,3.43
109-67-1,3.54676,3.83,3.4
109-69-3,3.56827,3.61,3.15
109-70-6,2.99945,2.98,2.34
109-76-2,-1.2189,-1.95,-2.08
109-79-5,3.17392,3.12,3.42
109-92-2,0.09321,1.42,1.65
109803-52-3,4.92579,6.11,5.81
110-00-9,2.36132,1.83,1.7
110-02-1,2.75567,2.48,3.11
110-19-0,-0.30114,2.43,3.41
110-44-1,1.74709,1.82,2.49
110-53-2,4.03671,4.61,4.12
110-54-3,4.55295,5.33,3.41
110-56-5,3.63519,3.06,3.26
110-58-7,1.78772,2.04,1.67
110-68-9,3.50613,1.82,1.66
110-82-7,4.09885,4.7,8.99
110-85-0,4.12036,-2.05,-1.02
111-25-1,5.91286,5.2,4.87
111-26-2,3.69255,2.82,3.26
111-27-3,3.29103,2.78,3.23
111-42-2,-2.71265,-1.95,-2.51
111-43-3,1.87854,2.78,3.04
111-44-4,2.11993,1.76,1.55
111-47-7,4.62943,4.05,5.15
1118-68-9,-0.17447,-3.98,-2.13
1120-87-2,1.68256,2.1,2.17
1120-90-7,3.12134,2.46,2.65
112704-79-7,3.10222,3.65,4.69
114525-06-3,0.53775,1.9,1.45
115-07-1,2.08169,2.42,2.44
115-11-7,2.05779,3.21,2.52
115571-04-5,-0.37762,3.27,-1.38
116-53-0,3.84312,1.61,2.01
118-79-6,3.07832,5.58,4.05
118-91-2,3.30298,2.72,4.08
1193-02-8,1.89049,1.79,4.01
1193-62-0,1.50331,1.98,0.22
120-83-2,2.57881,4.34,4.66
121-44-8,2.39478,1.98,2.43
121-50-6,2.75567,4.18,4.5
122970-63-2,1.05638,2.56,0.53
123-51-3,1.31689,1.75,2.13
123-86-4,2.83454,2.43,3.19
124-02-7,2.18446,1.52,1.29
127-18-4,3.64236,4.65,3.18
13053-81-1,0.17208,1.5,2.36
13129-23-2,2.80586,1.75,0.85
13577-71-4,0.66681,3.36,2.88
137-07-5,1.77099,1.95,3.97
13797-63-2,-0.20076,1.89,2.65
140-88-5,-0.42542,1.8,1.96
141-43-5,-1.90483,-1.79,-2.18
142-28-9,3.10461,2.74,2.36
142-62-1,2.93731,2.63,3.24
142-84-7,4.20879,2.28,2.47
1435-48-9,4.2542,4.62,5.96
1436-34-6,4.25181,2.67,3.39
147-81-9,-5.16718,-4.13,-5.1
14884-03-8,-1.36708,1.55,2.48
14946-02-2,1.29538,4.27,1.37
1513-65-1,2.4139,1.6,1.72
15231-48-8,0.22466,-1.98,-0.98
1529-68-6,4.53622,4.4,3.13
1551-06-0,2.32547,2.17,2.01
156-59-2,2.57642,2.54,1.79
156-60-5,2.59554,2.86,1.79
156-87-6,-1.63715,-1.53,-0.89
1574-41-0,3.0353,3.28,3.38
15950-66-0,3.08549,4.94,5.24
15962-47-7,-0.72656,-2.08,-2.77
1603-41-4,0.58555,1.4,1.83
16063-69-7,3.13329,3.66,2.53
16063-70-0,3.24084,4.25,2.67
16088-73-6,0.67398,1.7,0.93
16110-09-1,2.46648,3.28,2.68
16269-66-2,3.27191,2.45,3.43
1628-89-3,1.38859,1.86,1.72
16839-97-7,1.46268,2.91,0.44
1717-00-6,3.09983,2.53,2.97
17249-80-8,3.47984,3.49,3.77
1746-25-4,5.17435,3.8,2.36
174913-20-3,5.10982,6.0,6.19
174913-24-7,5.5926,6.8,6.73
174913-31-6,5.58304,6.35,7.26
174913-44-1,4.94491,5.92,6.57
174913-68-9,6.04431,7.59,7.06
174913-78-1,5.48744,7.23,7.21
1795-01-3,4.09646,3.86,3.88
1825-21-4,6.09928,7.45,7.78
1825-26-9,5.80531,7.43,7.49
18438-38-5,1.74709,2.34,2.62
19393-92-1,4.86126,5.7,6.24
2004-70-8,3.02574,3.34,3.38
21227-47-4,2.93731,2.42,2.02
2144-41-4,2.1749,1.67,2.62
2176-62-7,6.09689,4.83,4.06
21948-70-9,-0.03107,1.6,1.25
22037-28-1,2.97077,2.98,2.5
22715-68-0,-2.55013,-1.65,-2.11
22913-26-4,3.15002,2.41,2.08
23261-20-3,-1.96936,-1.76,-2.75
23361-38-8,-1.79967,-2.56,-3.77
2366-52-1,3.56827,3.53,2.47
2390-94-5,2.09603,1.83,2.62
2402-78-0,4.27571,2.94,2.47
24108-33-6,1.92634,-1.79,-2.41
2457-47-8,2.6051,3.5,1.95
2527-99-3,3.3938,2.52,1.83
2539-17-5,3.90287,6.29,3.71
271-95-4,2.11754,2.23,3.93
273-53-0,2.12949,2.17,2.28
2763-96-4,0.66681,-3.27,-0.18
28177-48-2,0.90581,2.8,4.07
28466-26-4,-2.59315,-1.49,-0.14
2847-30-5,0.42781,1.7,-1.81
287-92-3,3.66626,4.1,4.62
2882-20-4,2.69353,2.48,1.18
2882-21-5,-0.99424,1.76,1.5
302-72-7,-0.65964,-4.05,-2.21
319-94-8,6.08016,5.4,3.79
3208-16-0,3.72601,3.28,3.3
